show_id,title,description,duration
s5614,"Michael Bolton's Big, Sexy Valentine's Day Special","After Santa tells him he needs 75,000 new babies by Christmas to meet toy supply, Michael Bolton hosts a telethon to inspire the world to make love.",54
s5615,Daniel Sosa: Sosafado,"Comedian Daniel Sosa inhabits various characters, including a Tupperware dealer, a thirsty priest and a Trojan horse soldier in this stand-up special.",78
s5616,Imperial Dreams,"A young father returns home from jail eager to care for his son and become a writer, but crime, poverty and a flawed system threaten his plans.",86
s5617,Dilwale,"A young couple falls in love, but conflicting loyalties drive them apart. Years later, fate intervenes and hands them a second chance.",154
s5618,Happy New Year,A revenge-seeking diamond thief gathers a ragtag crew to infiltrate a Dubai hotel hosting a dance contest. But first they have to learn how to dance.,179
s5619,Haraamkhor,"A selfish, manipulative schoolteacher takes advantage of a schoolgirl's vulnerability to gratify his dark, narcissistic desires.",93
s5620,Heroes Wanted,"When its special ops agency is wiped out, Spain hastily assembles a new team to defuse a terrorist plot. But who are these scrappy would-be heroes?",97
s5621,The Reconquest,"Years after they were childhood sweethearts, Manuela and Olmo share a night in Madrid, where they discuss their past and the possibility of a future.",108
s5622,Zapped,A girl discovers a dog-training app that can get boys to obey her every command. But she soon learns that it isn't the cure-all she had hoped for.,92
s5623,Bill Burr: Walk Your Way Out,"No-nonsense comic Bill Burr takes the stage in Nashville and riffs on fast food, overpopulation, dictators and gorilla sign language.",78
s5624,Semana Santa,"A single mother, her boyfriend and her 8-year-old son take a weeklong resort vacation, during which secrets and relationship strains take their toll.",87
s5625,Journey to Greenland,"When they flee Paris for a remote village in Greenland, two part-time actors become immersed in the archaic Inuit culture and forge unexpected bonds.",99
s5626,IBOY,"When shards of a cell phone get lodged in a teenager's brain, he discovers he can control electronic devices and uses his newfound power for revenge.",91
s5627,O Silêncio do Céu,"After being raped in her home, a married woman chooses not to tell her husband, unaware that he has his own troubled secret and a plan for revenge.",102
s5628,Cristela Alonzo: Lower Classy,"The irrepressible Alonzo skewers Latino stereotypes, pricey luxuries and her mother's tough-love parenting in a night of sly and infectious comedy.",67
s5629,Gad Gone Wild,French comic Gad Elmaleh regales a Montreal crowd with tales of awkward mix-ups and baffling customs he's encountered since moving to the U.S.,57
s5630,Pink,"A sexual assault victim, unjustly tried for the attempted murder of her attacker, is defended by a retired lawyer who challenges India's rape culture.",130
s5631,Take the 10,Two buddies working dead-end cashier jobs endure a mind-blowing series of events on their quest to get to the hip-hop show of their lives.,80
s5632,Neal Brennan: 3 Mics,"Wicked one-liners and soul-baring confessions converge in this uniquely intimate stand-up special from ""Chappelle's Show"" co-creator Neal Brennan.",66
s5633,Berlin Calling,"DJ Ickarus is at the top of his game, dazzling fans and touring the world – until he gets locked in the loony bin after taking a few too many drugs.",105
s5634,Sarajevo,"Tasked with unraveling the assassination of Archduke Franz Ferdinand, an honorable magistrate finds himself targeted by the shadowy perpetrators.",98
s5635,Stereo,"Erik's peaceful rural family life is shaken by the arrival of sinister figures who claim to know him and a mysterious ""friend"" who may not even exist.",91
s5636,We Are Young. We Are Strong.,"In 1992, three radically different residents of Rostock, Germany, become entangled in a violent xenophobic riot that rocks the beleaguered city.",123
s5638,Clinical,A psychiatrist is plagued by flashbacks to a terrifying attack as she treats a new patient who was horribly disfigured in an accident.,104
s5639,Very Big Shot,"When three brothers struggling to go straight become targets of a criminal underworld, they use the making of a movie as a front to transport drugs.",109
s5640,Jim Gaffigan: Cinco,America's king of clean comedy delivers wickedly funny jokes in his fifth hour-long special.,74
s5642,Under the Shadow,"During the Iran-Iraq conflict, a Tehran woman caring for her daughter while her husband is at war is gradually convinced evil spirits are at work.",84
s5643,Coin Heist,"When a crisis threatens to destroy their high school, four teens hatch a daring plan to raise $10 million. Step one? Breaking into the U.S. Mint.",98
s5644,LEGO: Marvel Super Heroes: Maximum Overload,Villainous Loki is amassing an army to conquer Earth! His antics are keeping Spider-Man and S.H.I.E.L.D. busy as they tackle a host of bad guys.,22
s5645,Rampage: President Down,"Lone-wolf vigilante Bill Williamson is back, taking aim at the U.S. government and eluding the pursuit of two FBI agents who are on his trail.",100
s5646,Marvel's Hulk: Where Monsters Dwell,"On Halloween, the Hulk and Dr. Strange battle monsters wreaking havoc on New York and uncover an evil plot by Nightmare, ruler of the Dream Dimension.",75
s5647,Jen Kirkman: Just Keep Livin’?,"Incisive comic Jen Kirkman gets real about women's bodies, the value of alone time and an Italian private tour guide who may have been a ghost.",69
s5648,Autohead,A production crew that thinks it's making a documentary about a humble Mumbai rickshaw driver unmasks a horrifying truth about their film's subject.,97
s5649,Bee Movie,"Barry, a worker bee stuck in a dead-end job making honey, sues humans when he learns they've been stealing bees' nectar all along.",92
s5650,Headwinds,"After his wife inexplicably disappears, a man takes their two children and relocates to his hometown in an attempt to end their grief and move on.",92
s5652,Udta Punjab,"Drug abuse and the darker side of Punjab rear their heads in the intense, interwoven tales of a cop, a doctor, a migrant worker and a rock star.",146
s5653,Mr. Pig,An aging California pig farmer whose property is on the brink of foreclosure makes a last-ditch trip across the border to sell his prized hog.,97
s5657,7:19,"After a devastating earthquake hits Mexico City, trapped survivors from all walks of life wait to be rescued while trying desperately to stay alive.",93
s5658,Garfunkel and Oates: Trying to be Special,Garfunkel and Oates put on a surprise-filled show in Seattle in hopes of raising enough money to make their own comedy special.,62
s5660,A Christmas Special: Miraculous: Tales of Ladybug & Cat Noir,Parisian teen Marinette transforms herself into superhero Ladybug to find her lonely secret crush Adrien when he runs away from home at Christmas.,22
s5661,Gabriel lglesias: I’m Sorry For What I Said When I Was Hungry,"Hawaiian-shirt enthusiast Gabriel ""Fluffy"" Iglesias finds the laughs in racist gift baskets, Prius-driving cops and all-female taco trucks.",88
s5662,Barry,"A young Barack Obama forges his identity while dealing with race, divergent cultures and ordinary life as a New York City college student.",105
s5664,Sister Cities,"After years of estrangement, four sisters gather in the wake of their mother's death, which may or may not have been a suicide.",88
s5665,3 Türken & ein Baby,The lives of three dissatisfied brothers running a family bridal shop turn topsy-turvy when one of them has to care for his ex-girlfriend's baby.,93
s5667,Eddie - Strongman,British strongman Eddie Hall wants to be the strongest man in the world. This documentary reveals the grueling life choices that fuel his obsession.,98
s5677,Sand Storm,"When a Bedouin patriarch takes a second bride, his first wife chafes against her changing status while his daughter chases her own dreams of autonomy.",88
s5679,Ricardo O'Farrill: Abrazo navideño,"The expressive Ricardo O'Farrill uses his astute comedic sensibilities to tease Christmas traditions, and not even Santa Claus escapes unscathed.",31
s5680,Asperger's Are Us,A comedy troupe of four friends on the autism spectrum prepares for a final show before its members go their separate ways.,83
s5682,Mariah Carey's Merriest Christmas,"Pop music superstar Mariah Carey hosts this all-star holiday celebration with special guests and a celebrity reading of ""The Night Before Christmas.""",38
s5683,Spectral,"When an otherworldly force wreaks havoc on a war-torn European city, an engineer teams up with an elite Special Ops unit to stop it.",108
s5686,Other People,"After a bad breakup, a struggling New York comedy writer tries to don a brave face and care for his dying mother in Sacramento.",97
s5688,Blue Jay,"Two former high school sweethearts unexpectedly reunite in their old hometown, where they rediscover their magical bond and face a shared regret.",81
s5689,One in a Billion,Follow the journey of Satnam Singh Bhamara as he works to fulfill his dream of becoming the first India-born player to be drafted into the NBA.,70
s5690,Reggie Watts: Spatial,"The comic innovator delivers a surreal set blending experimental songs, jokes about grits, guns and drugs, and other improvised comedy adventures.",62
s5692,Mercenary,"When he defies his cruel father and leaves New Caledonia to play rugby in France, young Soane learns hard lessons about life, love and success.",99
s5694,For the Love of Spock,"The son of actor Leonard Nimoy directs this moving look at his father's portrayal of Spock, the iconic ""Star Trek"" character he played for 50 years.",112
s5695,White Girl,"A college girl romping through New York City in search of cocaine and other highs finds something real to grasp, only to see it potentially slip away.",90
s5697,1000 Rupee Note,"After randomly receiving a handsome political bribe, a sweet, poor elderly woman decides to treat herself a shopping spree, which doesn't go smoothly.",89
s5698,Across Grace Alley,"A young boy, upset by his parents' divorce, becomes infatuated with his grandmother's neighbor, an entrancing dancer he watches through a window.",24
s5699,Asu Mare 2,To win the heart of his true love – a high-society girl – a hapless commoner plots to change his identity and avoid his embarrassing friends.,100
s5702,Interrogation,"In this fact-based drama, politically motivated cops in Andhra Pradesh set out to frame four Tamil laborers for a crime, torturing them to no avail.",116
s5703,Rainbow Time,"A developmentally disabled man obsessed with the Fonz, guns and all things kinky poses a challenge for his arrogant brother when he moves in with him.",92
s5705,Richard Pryor: Live in Concert,"Richard Pryor's classic 1979 concert film has him discussing a wide range of topics, including race, the police and his favorite target – himself.",79
s5706,The Violin Player,"An unemployed Bollywood session violinist in Mumbai finally lands a small gig, but it's what happens on his way home that proves truly transformative.",72
s5707,Beauties of the Night,"Back in the days of disco, Mexico had its own stars of the night. This documentary casts new light on former queens of the Mexican burlesque scene.",92
s5709,Michael Che Matters,"""SNL"" star Michael Che takes on hot-button topics like inequality, homophobia and gentrification in this stand-up set filmed live in Brooklyn.",61
s5710,Mercy,Two brothers clash with their half-siblings when a visit home to see their dying mother surfaces old secrets and becomes a fight for survival.,88
s5711,The Land of Cards,A royal prince arrives on an island of fascist rule and inspires a rebellion among its women in this hallucinogenic adaptation of a classic play.,113
s5712,Carlos Ballarta: El amor es de putos,"Carlos Ballarta mocks daily life in Mexico, including public transit, the education system and the corn seller who betrays your confidence.",67
s5713,Donald Glover: Weirdo,"Fearlessly funny stand-up comic and sitcom star Donald Glover puts on a live show in New York, confessing his love for Cocoa Puffs and Toys ""R"" Us.",65
s5714,Colin Quinn: The New York Story,"The ""SNL"" veteran performs his off-Broadway show about the history of New York and the people who shape its personality. Directed by Jerry Seinfeld.",62
s5715,Divines,A shrewd teenager and her wisecracking best friend plan to get rich or die trying by following in the footsteps of a flashy female drug dealer.,107
s5718,Dieter Nuhr: Nuhr in Berlin,"The cerebral and popular German cabaret comic expounds his theories on gender norms, primal instincts and a decidedly gastrointestinal Big Bang.",69
s5719,Mumbai Cha Raja,"This coming-of-age tale follows Rahul, a young boy growing up in a Mumbai slum whose alcoholic father abuses him and his mother.",77
s5720,True Memoirs of an International Assassin,"After his publisher markets his crime novel as a memoir, a novice author finds himself forcibly recruited into a deadly political plot in Venezuela.",98
s5722,Kathleen Madigan: Bothering Jesus,"The Irish American comic riffs on everything from growing up in Missouri, signing up her parents to be Uber drivers and anything to do with bacon.",71
s5725,"Dana Carvey: Straight White Male, 60",Emmy-winning comedian Dana Carvey blends pitch-perfect takes on big personalities with so-true-it-hurts stories from his life as a dad of millennials.,64
s5727,A Grand Night In: The Story of Aardman,"Aardman Animations icons Wallace & Gromit, Morph and more join fans and collaborators for a retrospective celebrating the studio's 40th anniversary.",59
s5734,Norman Lear: Just Another Version of You,"This documentary turns the spotlight on the man behind the iconic ""All in the Family,"" with comments from friends, family and famous collaborators.",91
s5736,Spanish Affair 2,Spanish provincialism is put into the spotlight as a man from the Basque Country embarks on a mission to keep his daughter from marrying a Catalan.,107
s5737,Pup Star,"After a singing pup with big dreams of stardom gets dognapped and escapes with a friend's help, her journey home is a fun, music-filled adventure.",92
s5738,I Am the Pretty Thing That Lives in the House,A nervous nurse who scares easily finds herself caring for an ailing horror novelist while living in a house with hidden secrets.,89
s5739,Into the Inferno,"With stunning views of eruptions and lava flows, Werner Herzog captures the raw power of volcanoes and their ties to indigenous spiritual practices.",107
s5740,The African Doctor,"Happily escaping a dictatorship, a Congolese doctor transplants his family to a small French village, where culture shock sets in for everyone.",94
s5741,They Are Everywhere,"In counseling sessions with his therapist, preoccupied Yvan shares stories of anti-Semitism and what it's like to live as a Jew in modern France.",110
s5743,West Coast,Four small-town French teens who style themselves after American rappers set out to avenge a classroom insult and end up on a mind-blowing adventure.,81
s5744,7 años,Loyalties are tested and cruelties revealed when four business partners spend a tense evening debating who will pay for the crime they committed.,77
s5746,Joe Rogan: Triggered,"Unleashing his inquisitive, intense comedic style, Rogan explores everything from raising kids and Santa Claus to pot gummies and talking to dolphins.",64
s5747,A Mighty Team,"When a fit of anger leads to a serious injury, a sidelined soccer star returns to his hometown and reluctantly agrees to train the local youth.",97
s5748,Berserk: The Golden Age Arc I - The Egg of the King,"Loner Guts is recruited by Griffith and his band of mercenaries, but their ensuing success as a full-fledged army could lead to a horrible fate.",77
s5749,Bleach The Movie: Fade to Black,"When his mind is fogged by a scimitar-weilding stranger, Mayuri destroys his laboratory, unleashing a cloud of reishi that lays waste to the Seiretei.",94
s5750,Bleach the Movie: Hell Verse,"When a group of vicious Sinners plots to escape from this eternal prison in Hell, they discover that Substitute Soul Reaper Ichigo is the key to their freedom. The Sinners launch an attack and in the process kidnap Ichigo's younger sister.",94
s5751,Blind Date,"A passionate pianist and a soulful puzzle maker who treasures silence aren't the best neighbors, but things get interesting when they start to date.",91
s5755,Sky Ladder: The Art of Cai Guo-Qiang,"Known for his spectacular pyrotechnic displays, Chinese artist Cai Guo-Qiang creates his most ambitious project yet in this breathtaking documentary.",80
s5756,Mascots,"Eager contestants don big heads and furry suits to vie for the title of World's Best Mascot in this offbeat, comic romp from Christopher Guest.",95
s5757,Justin Timberlake + the Tennessee Kids,"On the final nights of a world tour, director Jonathan Demme captures what makes the show soar: gifted musicians, deft dancers and a magnetic star.",90
s5759,Russell Peters: Almost Famous,"The comic comes home to Toronto to sound off on cultural quirks, kids' furniture and bathroom visits, reveling in all things ridiculously human.",73
s5761,The Siege of Jadotville,"Besieged by overwhelming enemy forces, Irish soldiers on a U.N. peacekeeping mission in Africa valiantly defend their outpost in this true story.",108
s5762,LEGO Jurassic World: The Indominus Escape,The scientists of Jurassic World create a captivating and terrifying new creature that loves hot dogs. But what happens when the hot dogs run out?,25
s5765,Bombshell,"In 1985, when a vessel protesting nuclear testing is sunk in New Zealand, local police fight to prove it was a terrorist plot by their French allies.",86
s5766,Chatô: The King of Brazil,"The romanticized life of media mogul Assis Chateaubriand depicts him as the star of a televised trial, where his passions and achievements are judged.",105
s5768,Harud,"A young Kashmiri man sets out to escape to Pakistan and make sense of his brother's death, but he drifts aimlessly until finding his brother's camera.",100
s5771,Much Ado About Nothing,Carefree college student Vicente ends up in a desperate fight for freedom when a well-connected friend falsely accuses him of a hit-and-run accident.,96
s5773,My Big Night,An unemployed man gets a job as an extra at the shooting of a New Year's Eve TV special that's beset by crises and seems to go on forever.,97
s5774,My Little Pony Equestria Girls: Legend of Everfree,"The Equestria Girls, human teen counterparts to My Little Pony characters, head to Camp Everfree, where they need a little magic to help save summer.",73
s5777,Riphagen - The Untouchable,"This biopic profiles Andries Riphagen, a Dutch criminal who blackmailed Jews in hiding during World War II and was responsible for hundreds of deaths.",132
s5779,Umrika,"An ambitious man leaves his small Indian village for America. But when his letters to home stop coming, his brother sets out on his own adventure.",96
s5780,Unchained: The Untold Story of Freestyle Motocross,"This adrenaline-rush documentary traces the rise of freestyle motocross, arguably the world's most extreme sport, and spotlights its pioneers.",92
s5781,Welcome Mr. President,"When frustrated politicians name a historical figure as the next president, an honest, humble man by the same name suddenly becomes Italy's leader.",99
s5785,Iliza Shlesinger: Confirmed Kills,"The stand-up sensation tackles TV's ""Shark Tank,"" what it means to be a woman and how to deal with the lawless party goblin that lives in us all.",78
s5793,ARQ,"Trapped in a lab and stuck in a time loop, a disoriented couple fends off masked raiders while harboring a new energy source that could save humanity.",89
s5794,Cedric the Entertainer: Live from the Ville,"Donning his signature suit and fedora, the dapper comic offers a unique spin on getting old, the presidential election and ""Honky Tonk Badonkadonk.""",60
s5797,Sample This,"This doc traces the impact of the Incredible Bongo Band's ""Apache,"" which played a key role in the birth of hip-hop after Kool Herc began sampling it.",83
s5809,Jeff Foxworthy and Larry the Cable Guy: We’ve Been Thinking...,Grammy-nominated comedians Jeff Foxworthy and Larry the Cable Guy bring their distinctive brand of humor to a packed crowd in Minneapolis.,75
s5810,XOXO,"The lives of a budding DJ, his loyal pal, a hopeless romantic, a jaded has-been and a troubled couple intersect at an electronic dance music festival.",92
s5811,I'll Sleep When I'm Dead,"Superstar DJ Steve Aoki reflects on the driving force behind his career: his ambitious father, Benihana founder and perennial daredevil Rocky Aoki.",80
s5816,Jim Gaffigan: Beyond the Pale,"Comedian Jim Gaffigan cuts loose on a variety of topics, including Hot Pockets, holidays, Catholicism and his favorite activity: doing nothing.",72
s5817,Jim Gaffigan: King Baby,"Jim Gaffigan offers up his take on bacon, bowling and other weighty topics in this stand-up performance filmed live in Austin on his 2008 comedy tour.",71
s5818,Jim Gaffigan: Mr. Universe,"Funnyman Jim Gaffigan offers up his unique take on everything from Disney World to overweight whales in this live show from Washington, D.C.",77
s5819,Jim Gaffigan: Obsessed,"Comic Jim Gaffigan delivers his sardonic take on topics like eating, exercise, weddings and his five kids in this live stand-up special.",70
s5820,David Cross: Making America Great Again!,"Cross skewers Donald Trump, religious taboos and American swagger in a provocative night of comedy at the Paramount Theatre in Austin, Texas.",73
s5821,Lavell Crawford: Can a Brother Get Some Love?,"""Last Comic Standing"" runner-up Lavell Crawford lords over a hometown crowd at St. Louis's Orpheum Theatre, raking in the love – and the laughs.",81
s5825,Interview with a Serial Killer,"In this jailhouse interview, Arthur Shawcross, the Genesee River Killer, shares candid details of his crimes and his surprising family bonds.",45
s5827,Real Crime: Diamond Geezers,"In an attempted heist worthy of a Hollywood film, a cadre of criminals sets out to steal the world's largest perfect diamond from a London landmark.",46
s5829,Tallulah,"While searching for her ex-boyfriend, a young drifter impulsively kidnaps a baby from a neglectful mother and pretends the child is her own.",112
s5831,Rebirth,"Long-lost buddy Zack gets suburban dad Kyle on a bus to a Rebirth seminar, sending him down a rabbit hole of psychodrama, seduction and violence.",101
s5832,Tony Robbins: I Am Not Your Guru,Tony Robbins' clients swear by his unorthodox life coaching methods. A revealing film goes behind the curtain at his annual mega-event.,117
s5833,Gridlocked,"An embittered cop is tasked with baby-sitting a spoiled actor, but the two must learn to fight together when they run afoul of a group of mercenaries.",114
s5834,Brahman Naman,This homage to 1980s teen sex comedies follows a college quiz bowl champion who knows almost everything – except how to talk to women.,96
s5836,Jim Jefferies: Freedumb,"Returning for a second Netflix comedy special, Jim Jefferies unleashes his famously ferocious black humor to a packed house in Nashville, Tennessee.",87
s5838,X: Past Is Present,"When a middle-aged filmmaker meets an alluring stranger at a party, he's haunted by troubling memories of his past relationships.",105
s5840,Sofía Niño de Rivera: Exposed,Self-deprecating comic Sofía Niño de Rivera puts her sarcasm on full display in this stand-up special filmed live at Guadalajara's Degollado Theater.,80
s5841,The Fundamentals of Caring,"In this inspirational buddy comedy, a young shut-in and his caregiver take a road trip in search of landmarks, but end up finding hope and friendship.",97
s5842,Ip Man 3,"Martial arts master Ip springs into action when his son's school is threatened by a shady American, then defends his status as wing chun champion.",105
s5843,Bo Burnham: Make Happy,"Combining his trademark wit and self-deprecating humor with original music, Bo Burnham offers up his unique twist on life in this stand-up special.",60
s5847,The Do-Over,The life of a bank manager is turned upside down when a friend from his past manipulates him into faking his own death and taking off on an adventure.,109
s5848,Ali Wong: Baby Cobra,"Ali Wong's stand up special delves into her sexual adventures, hoarding, the rocky road to pregnancy, and why feminism is terrible.",60
s5849,Special Correspondents,"When they lose their passports, a bickering radio team invents phony reports from a combat zone in a ruse that becomes increasingly complicated.",101
s5852,Belgica,"Two brothers become partners in a modest nightclub and turn it into the hottest spot in town, but their exhilarating run of success comes at a price.",127
s5853,Hush,A deaf writer who retreated into the woods to live a solitary life must fight for her life in silence when a masked killer appears in her window.,82
s5858,Kung Fu Panda: Secrets of the Scroll,"When a twist of fate brings five unlikely animals together, they find that combining their unique kung fu styles as a team makes the perfect weapon!",23
s5859,He Never Died,A reclusive immortal who needs human flesh but tries to stay clean finds himself cast back into society by a gang of thugs and his estranged daughter.,97
s5860,Jimmy Carr: Funny Business,British comedian Jimmy Carr unleashes his deadpan delivery and wickedly funny one-liners to a sold-out audience at the UK's Hammersmith Apollo.,62
s5861,My Beautiful Broken Brain,"After suffering a stroke at age 34, a woman documents her struggles, setbacks and eventual breakthrough as she relearns to speak, read and write.",84
s5862,Pee-wee's Big Holiday,A chance encounter with a mysterious stranger (Joe Manganiello) points Pee-wee toward his destiny – and his first-ever holiday!,90
s5865,"Crouching Tiger, Hidden Dragon: Sword of Destiny",Renowned warrior Yu Shu-Lien comes out of retirement to keep the legendary Green Destiny sword away from villainous warlord Hades Dai.,101
s5866,Marvel Super Hero Adventures: Frost Fight!,"In this Christmas-themed special, Captain America and the Avengers battle Loki and Ymir, who plot to steal Santa Claus' powers and conquer the world.",74
s5869,Hannibal Buress: Comedy Camisado,"In a special packed with stealthy humor, Hannibal Buress tackles zipper etiquette, the legacy of steroids and the fallout from his Bill Cosby routine.",68
s5873,Ricardo O'Farrill Abrazo Genial,"Ricardo O'Farrill brings his sharp, observational humor to the stage with a relentless sarcasm and specific Mexican sensibility. Prepare for mockery.",92
s5874,Ip Man,"An occupying Japanese general challenges Chinese men to duels to prove the superiority of the Japanese, but Ip Man refuses to fight – at first.",107
s5875,Ip Man 2,"New in Hong Kong, martial arts instructor Ip Man perseveres and retaliates against his rivals' opposition to the Wing Chun fighting style he teaches.",108
s5876,Tom Segura: Mostly Stories,"The bearded, bawdy and comically bitter Tom Segura gets real about body piercings, the ""Area 51"" of men's bodies, and the lie he told Mike Tyson.",74
s5877,Marco Polo: One Hundred Eyes,A defiant warrior-monk arrives at Kublai Khan's court in chains and soon earns his tragic nickname in this 30-minute origin story.,29
s5879,Mike Epps: Don't Take It Personal,Mike Epps tears up the stage at L.A.'s historic Orpheum Theatre in a special packed with blistering impressions and unapologetically raunchy swagger.,60
s5880,The Ridiculous 6,"When his outlaw dad is kidnapped, Tommy “White Knife” Stockburn sets off across the West on a rescue mission with five brothers he never knew he had.",120
s5881,"Trailer Park Boys: Drunk, High and Unemployed: Live in Austin","Ricky, Julian and Bubbles bring their trailer park humor out onto the stage for a night of bravado, schemes and an intoxicated acting demo.",74
s5882,A Very Murray Christmas,"Bill Murray rounds up an all-star cast for an evening of music, mischief and barroom camaraderie in this irreverent twist on holiday variety shows.",57
s5884,Naomi and Ely's No Kiss List,"Naomi and her gay best friend, Ely, have been inseparable since childhood, but their bond faces its biggest test yet when they fall for the same guy.",91
s5885,John Mulaney: The Comeback Kid,"Armed with boyish charm and a sharp wit, the former ""SNL"" writer offers sly takes on marriage, his beef with babies and the time he met Bill Clinton.",62
s5887,Manson Family Vacation,"The pleasant family life of an L.A. attorney is disrupted by the sudden arrival of his brother, who is obsessed with the Charles Manson murders.",85
s5888,Walt Disney Animation Studios Short Films Collection,"This collection of 12 short films from Disney includes ""Frozen Fever,"" the Mickey Mouse short ""Get a Horse!"" and Oscar winners ""Paperman"" and ""Feast.""",90
s5890,Results,"After an ugly divorce, a wealthy but unhappy man trains at a local gym and develops a strange relationship with the owner and a captivating trainer.",105
s5891,Anthony Jeselnik: Thoughts and Prayers,There's no subject too dark as the comedian skewers taboos and riffs on national tragedies before pulling back the curtain on his provocative style.,59
s5892,Beasts of No Nation,"When civil war tears his family apart, a young West African boy is forced to join a unit of mercenary fighters and transform into a child soldier.",137
s5893,Circle,"When a group of strangers is seized and awaits execution, they face the impossible task of choosing the one person among them worthy of being spared.",86
s5895,Anjelah Johnson: Not Fancy,"The actress, comedian and YouTube sensation riffs on everything from nail salons and Gypsies to Mexican moms and super-sleuthing Liam Neeson.",64
s5897,Keith Richards: Under the Influence,"In a documentary with unparalleled access, discover the people and sounds that inspired rock 'n' roll legend Keith Richards from childhood to today.",82
s5898,Cowspiracy: The Sustainability Secret,Learn how factory farming is decimating the planet's natural resources – and why this crisis has been largely ignored by major environmental groups.,90
s5899,6 Years,"As a volatile young couple who have been together for six years approach college graduation, unexpected career opportunities threaten their future.",80
s5900,Demetri Martin: Live (At the Time),"Demetri Martin brings his off-kilter take on acoustic guitar, hairless cats, color schemes, and the word ""nope"" to Washington in his original special.",62
s5902,Tig,Comedian Tig Notaro announced her cancer diagnosis at what became a legendary stand-up set in 2012. Follow her search for humor amid devastating news.,92
s5904,Creep,"When a cash-strapped videographer takes a job in a remote mountain town, he finds that the client has some unsettling ideas in mind.",78
s5905,Chris Tucker Live,"Filmed in his hometown of Atlanta, Chris Tucker showcases his stand-up comedic chops as he shares his experiences from childhood to the big time.",92
s5906,Ralphie May: Imperfectly Yours,"Comedian Ralphie May takes to the Las Vegas stage with his raw, rollicking take on men's fashion, racism, sex and even waffles. Filmed live in 2013.",69
s5908,Advantageous,"In order to keep her job at a biomedical engineering firm that prizes youth, a middle-aged woman must submit to a drastic experimental procedure.",92
s5910,The Perfect Dictatorship,"After accepting a colossal bribe, a powerful TV conglomerate gins up fake news stories to enhance the image of a notoriously corrupt politician.",143
s5912,Jen Kirkman: I'm Gonna Die Alone (And I Feel Fine),"Jen Kirkman delivers some sharp, hilarious truths about divorce, kids, sex and turning 40 in this Netflix original comedy special.",78
s5913,The Other One: The Long Strange Trip of Bob Weir,This chronicle of Bob Weir highlights his brotherhood with Jerry Garcia and his success as a member of one of the world's most influential bands.,84
s5914,Chris D'Elia: Incorrigible,Stand-up comedian Chris D'Elia covers everything from how to improve the NFL to why dating is evil and that babies should grow up before they're born.,84
s5916,Aziz Ansari Live at Madison Square Garden,"Stand-up comedian and TV star Aziz Ansari (""Parks and Recreation"") delivers his sharp-witted take on immigrants, relationships and the food industry.",58
s5917,My Own Man,"When a man discovers he will be the father to a boy, his fear and insecurities send him on an emotional, humorous quest for his own manhood.",82
s5918,Ralphie May: Unruly,"Filmed in front of a raucous crowd, comedian Ralphie May unleashes his hilariously raunchy perspective in his first Netflix original stand-up special.",83
s5922,Bill Burr: I'm Sorry You Feel That Way,"Bill Burr escapes the zombie apocalypse, explores how rom-coms ruin great sex and explains how too many childhood hugs may be the downfall of man.",81
s5925,Chelsea Peretti: One of the Greats,"""Brooklyn Nine-Nine"" star Chelsea Peretti showcases her diverse talents in this dark yet silly reimagining of the comedy special.",75
s5928,Wyatt Cenac: Brooklyn,Wyatt Cenac heads to Brooklyn to share his observations on the borough that's the backdrop for three sitcoms and a reality show about cheesemongers.,68
s5929,Chelsea Handler: Uganda Be Kidding Me Live,"In her first Netflix stand-up comedy special, Chelsea Handler recounts her African adventures (and provides hilarious photographic evidence).",71
s5931,Mission Blue,This documentary follows oceanographer Sylvia Earle's campaign to save the world's oceans from threats such as overfishing and toxic waste.,94
s5932,The Battered Bastards of Baseball,"The colorful true story of the Portland Mavericks, a scrappy, independent baseball team of underdogs started by actor Bing Russell in the 1970s.",80
s5935,Mitt,The real Mitt Romney is revealed in this documentary that goes beyond the sound bites with unprecedented access to his 2012 presidential campaign.,93
s5936,The Square,"This Emmy-winning, street-level view of the 2011 Egyptian Revolution captures the astonishing uprising that led to the collapse of two governments.",105
s5937,Shrek the Musical,"The greatest fairy tale never told comes to life in this colorful, song-filled, Tony Award-winning Broadway production based on the hit movie.",130
s5938,The Short Game,"They are fiercely competitive athletes, determined to become champions on one of the world's toughest golf courses. And they're still in grade school.",100
s5939,Aziz Ansari: Buried Alive,"""Parks and Recreation"" star Aziz Ansari takes the stage to share his unfiltered views on adulthood, babies, marriage, love and more in the modern era.",80
s5942,Being Elmo: A Puppeteer's Journey,"Whoopi Goldberg narrates Elmo creator Kevin Clash's remarkable journey from a working-class Baltimore neighborhood to Jim Henson's ""Sesame Street.""",76
s5943,A Stoning in Fulham County,"After reckless teens kill an Amish child, a prosecutor attempts to bring the youths to justice despite the condemnation he faces from the community.",95
s5944,Adam: His Song Continues,"After their child was abducted and murdered, John and Reve Walsh fought to raise national awareness of the problem of missing children.",96
s5945,Hard Lessons,"This drama based on real-life events tells the story of George McKenna, the tough, determined new principal of a notorious Los Angeles high school.",94
s5946,In Defense of a Married Man,"A lawyer's husband is having an affair. When his mistress is found dead, he becomes the prime suspect – and his wife must take charge of his defense.",94
